decade,song,artist,appearances,avg_rank,peak,score
1950s,Chantilly Lace,Big Bopper,25,27.84,6,1829.0
1950s,It's All In The Game,Tommy Edwards,22,18.59090909090909,1,1813.0
1950s,A Lover's Question,Clyde McPhatter,24,26.875,6,1779.0
1950s,"To Know Him, Is To Love Him",The Teddy Bears,23,23.782608695652176,1,1776.0
1950s,Mack The Knife,Bobby Darin,19,9.105263157894736,1,1746.0
1960s,The Twist,Chubby Checker,39,14.76923076923077,1,3363.0
1960s,Wipe Out,The Surfaris,30,33.7,2,2019.0
1960s,He'll Have To Go,Jim Reeves,22,15.272727272727273,2,1885.9999999999998
1960s,"Hello, Dolly!",Louis Armstrong And The All Stars,22,17.363636363636363,1,1840.0
1960s,Tossin' And Turnin',Bobby Lewis,23,22.608695652173914,1,1803.0000000000002
1970s,How Deep Is Your Love,Bee Gees,33,21.333333333333332,1,2629.0
1970s,I Go Crazy,Paul Davis,40,37.85,7,2526.0
1970s,I Just Want To Be Your Everything,Andy Gibb,31,24.838709677419356,1,2361.0
1970s,Why Me,Kris Kristofferson,38,44.63157894736842,16,2142.0
1970s,(Love Is) Thicker Than Water,Andy Gibb,29,28.413793103448278,1,2104.9999999999995
1980s,Gloria,Laura Branigan,36,36.361111111111114,2,2327.0
1980s,Jessie's Girl,Rick Springfield,32,28.90625,1,2307.0
1980s,Another One Bites The Dust,Queen,31,29.774193548387096,1,2208.0
1980s,Hurts So Good,John Cougar,28,23.678571428571427,2,2165.0
1980s,Red Red Wine,UB40,40,47.525,1,2139.0
1990s,How Do I Live,LeAnn Rimes,69,19.6231884057971,2,5615.000000000001
1990s,Foolish Games/You Were Meant For Me,Jewel,65,16.4,2,5499.0
1990s,Truly Madly Deeply,Savage Garden,52,13.538461538461538,1,4548.0
1990s,Too Close,Next,53,15.754716981132075,1,4518.0
1990s,Macarena (Bayside Boys Mix),Los Del Rio,60,26.166666666666668,1,4490.0
2000s,I'm Yours,Jason Mraz,76,29.513157894736842,6,5432.999999999999
2000s,Before He Cheats,Carrie Underwood,64,28.921875,8,4613.0
2000s,Hanging By A Moment,Lifehouse,54,21.185185185185187,2,4310.0
2000s,You And Me,Lifehouse,62,33.53225806451613,5,4183.0
2000s,Unwell,matchbox twenty,54,24.574074074074073,5,4127.0
2010s,Radioactive,Imagine Dragons,87,32.81609195402299,3,5931.999999999999
2010s,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,68,22.308823529411764,1,5351.0
2010s,Shape Of You,Ed Sheeran,58,11.310344827586206,1,5202.0
2010s,Counting Stars,OneRepublic,68,26.308823529411764,2,5079.0
2010s,Uptown Funk!,Mark Ronson Featuring Bruno Mars,56,12.375,1,4963.0
2020s,Blinding Lights,The Weeknd,87,10.057471264367816,1,7912.0
2020s,I Hope,Gabby Barrett Featuring Charlie Puth,62,22.919354838709676,3,4841.0
2020s,Mood,24kGoldn Featuring iann dior,52,15.634615384615385,1,4439.0
2020s,Go Crazy,Chris Brown & Young Thug,52,19.346153846153847,3,4246.0
2020s,Circles,Post Malone,45,10.466666666666667,1,4074.0
